"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,0.256928752542246,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.171989321116658,2.34971872432826,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0271512130821188,-0.118138543826493,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,1,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.0785747166785964,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.32517434742341,-0.198612150396756,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.28068296593826,1.62555387682219,0,0,1
1,0,-0.156670818485983,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.478359373730161,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.19135741301343,-0.0913140083030715,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.088632166807453,-0.253560998365853,0,1,0
0,0,0.18033623938887,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.110715310593958,-0.144963079349914,1.28342243077592,1.25202870011609,-0.493475837664501,-0.490298124198185,-0.596646005648131,0.766421062470492,0,1,0
0,0,1.00753538144533,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.279218839531384,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,0.069633204837456,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.0647598027019322,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.585588892144888,-0.198612150396756,3.11208182385516,0.0101852264625739,0.133051542522794,-0.341966982300012,0.545618426098916,0.604449367455612,0,0,1
1,0,-0.677499907928938,0.847544735016672,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.226291747280896,0.445176702165353,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.00704262194947311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
