"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,1,-0.417085363207461,-0.207553662237897,3.11208182385516,0.868318782176162,-0.493475837664501,-0.490298124198185,0.494119720423547,0.658722717956756,0,0,1
1,1,-0.371129855315435,-0.162846103032195,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.50871160525577,0.62333109760497,0,1,0
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.55900147614963,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.18033623938887,-0.153904591191054,-0.293008080499298,1.42145905349216,0.492032363521553,-0.216591850457508,0.499949367415094,0.902539421927001,0,0,1
1,0,0.6552098209398,0.284229489024826,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.00753538144533,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.226291747280896,-0.144963079349914,-0.482179741852324,-0.6117051870207,1.10797498926284,1.04245700874961,0.92003805241772,0.838198626986941,0,1,0
0,0,1.35986094195086,-0.207553662237897,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.00577319392125,0.299787699725061,0,0,1
0,0,1.43645345510423,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.00348579217923153,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.03817238670668,-0.225436685920178,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.554951886883537,-0.153904591191054,0.274506903559779,1.69055432061886,1.23116351441109,0.122803928980932,-0.474200454447132,0.344175766286374,0,0,1
0,0,-0.401766860576786,-0.0555479609385098,0.463678564912804,0.187037907466495,0.0595431529291118,-0.311028518005461,-0.0663120205423842,0.606805295085611,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.371129855315435,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.35581135268476,-0.153904591191054,1.34647965122692,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.217360277684589,0.67372240556554,0,0,1
0,0,-0.371129855315435,-0.144963079349914,1.97705185573701,1.0845020585757,0.901336172885115,1.25587860953981,0.813921525642448,0.778743710762231,0,1,0
0,0,0.410113778848998,0.319995536389388,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.524314881622187,1.41085998100852,0.968136328520873,2.18389564368448,-0.493475837664501,-0.490298124198185,0.0949546147524257,0.6429191173194,0,0,1
1,0,-0.677499907928938,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,2.46279313135947,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.547980302525074,-0.0823724964619311,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.173311715754966,0.481522495623002,0,0,1
1,0,0.0577882183434691,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.318202763064947,-0.171787614873335,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,0.379476773587647,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.600907394775563,-0.189670638555616,0.905079108069864,0.92587526986715,-0.493475837664501,-0.490298124198185,0.710167256565542,0.419810545833073,0,0,1
